iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
28,1227,4,8,80.0,without_chunking,LMM-1,16.0,15.749999999999973,0.5486498183356091
28,1227,4,8,80.0,without_chunking,LMM-2,16.0,15.749999999999973,0.5486498183356091
28,1227,6,2,20.0,without_chunking,LMM-1,12.5,12.425000000000008,0.7787293052811666
28,1227,6,2,20.0,without_chunking,LMM-2,12.5,12.425000000000008,0.7787293052811666
28,1227,6,4,40.0,without_chunking,LMM-1,12.5,12.424999999999988,0.7330698799096852
28,1227,6,4,40.0,without_chunking,LMM-2,12.5,12.424999999999988,0.7330698799096852
28,1227,6,6,60.0,without_chunking,LMM-1,12.5,12.424999999999974,0.68997088127505
28,1227,6,6,60.0,without_chunking,LMM-2,12.5,12.424999999999974,0.68997088127505
28,1227,6,8,80.0,without_chunking,LMM-1,12.5,12.42499999999998,0.6492964188836945
28,1227,6,8,80.0,without_chunking,LMM-2,12.5,12.42499999999998,0.6492964188836945
28,1227,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.787863627930787
28,1227,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.787863627930787
28,1227,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7404975247265428
28,1227,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7404975247265428
28,1227,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6958476241190233
28,1227,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6958476241190233
28,1227,8,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6537670169979227
28,1227,8,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6537670169979227
28,1227,10,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.787863627930787
28,1227,10,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.787863627930787
28,1227,10,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7404975247265428
28,1227,10,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7404975247265428
28,1227,10,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6958476241190233
28,1227,10,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6958476241190233
28,1227,10,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6537670169979227
28,1227,10,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6537670169979227
29,1228,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7749635278408706
29,1228,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7749635278408706
29,1228,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7249990198477747
29,1228,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7249990198477747
29,1228,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.678127745060226
29,1228,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.678127745060226
29,1228,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6342093586887578
29,1228,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6342093586887578
29,1228,6,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7749635278408706
29,1228,6,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7749635278408706
29,1228,6,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7249990198477747
29,1228,6,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7249990198477747
29,1228,6,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.678127745060226
29,1228,6,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.678127745060226
29,1228,6,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6342093586887578
29,1228,6,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6342093586887578
29,1228,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.8026685999855471
29,1228,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.8026685999855471
29,1228,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7557339944176522
29,1228,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7557339944176522
29,1228,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.7114170358944618
29,1228,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.7114170358944618
29,1228,8,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6695800367539331
29,1228,8,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6695800367539331
29,1228,10,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.8153955861290259
29,1228,10,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.8153955861290259
29,1228,10,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.773174691160637
29,1228,10,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.773174691160637
29,1228,10,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7330277409495511
29,1228,10,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7330277409495511
29,1228,10,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.6948592482780328
29,1228,10,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.6948592482780328
30,1229,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.769169818871296
30,1229,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.769169818871296
30,1229,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7230138481733681
30,1229,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7230138481733681
30,1229,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6794989611845975
30,1229,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6794989611845975
30,1229,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6385485806325408
30,1229,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6385485806325408
30,1229,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8155437280023734
30,1229,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8155437280023734
30,1229,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7751633024374545
30,1229,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7751633024374545
30,1229,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7366549883802535
30,1229,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7366549883802535
30,1229,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6999700801412465
30,1229,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6999700801412465
30,1229,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8397890089402794
30,1229,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8397890089402794
30,1229,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8032373855417243
30,1229,8,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8032373855417243
30,1229,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7681573905499692
30,1229,8,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7681573905499692
30,1229,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.73449523685155
30,1229,8,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.73449523685155
30,1229,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8548624400872855
30,1229,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.8548624400872855
30,1229,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8213694214010797
30,1229,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8213694214010797
30,1229,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.7890712361249762
30,1229,10,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.7890712361249762
30,1229,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7579299818769447
30,1229,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.7579299818769447
31,1230,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7634406259639069
31,1230,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7634406259639069
31,1230,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7375038112690268
31,1230,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7375038112690268
31,1230,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.7124114080516892
31,1230,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.7124114080516892
31,1230,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6881373413875145
31,1230,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6881373413875145
31,1230,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8099003885614834
31,1230,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8099003885614834
31,1230,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7872247312843534
31,1230,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7872247312843534
31,1230,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7651482410460146
31,1230,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7651482410460146
31,1230,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7436561751111785
31,1230,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7436561751111785
31,1230,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8110666646960152
31,1230,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8110666646960152
31,1230,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7701678375641305
31,1230,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7701678375641305
31,1230,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.731199570827958
31,1230,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.731199570827958
31,1230,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6943467593870576
31,1230,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6943467593870576
31,1230,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8367364029712512
31,1230,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8367364029712512
31,1230,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7991554365522561
31,1230,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7991554365522561
31,1230,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7631351983644344
31,1230,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7631351983644344
31,1230,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.728684457509442
31,1230,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.728684457509442
32,1231,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7706932149394277
32,1231,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7706932149394277
32,1231,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.724335515839893
32,1231,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.724335515839893
32,1231,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6806371110021556
32,1231,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6806371110021556
32,1231,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6395061513026062
32,1231,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6395061513026062
32,1231,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7838441086541814
32,1231,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7838441086541814
32,1231,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7373182113144789
32,1231,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7373182113144789
32,1231,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6934266157254818
32,1231,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6934266157254818
32,1231,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6520286359334129
32,1231,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6520286359334129
32,1231,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7965742252138139
32,1231,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7965742252138139
32,1231,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7532843242356217
32,1231,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7532843242356217
32,1231,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7122200765186033
32,1231,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7122200765186033
32,1231,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6732746322199624
32,1231,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6732746322199624
32,1231,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8146701851364324
32,1231,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8146701851364324
32,1231,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7743111286796549
32,1231,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7743111286796549
32,1231,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7358240745808777
32,1231,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7358240745808777
32,1231,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6992236971883363
32,1231,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6992236971883363
33,1232,4,2,20.0,without_chunking,LMM-1,20.0,19.55000000000001,0.6236876729536323
33,1232,4,2,20.0,without_chunking,LMM-2,20.0,19.55000000000001,0.6236876729536323
33,1232,4,4,40.0,without_chunking,LMM-1,20.0,19.54999999999997,0.5581716346030698
33,1232,4,4,40.0,without_chunking,LMM-2,20.0,19.54999999999997,0.5581716346030698
33,1232,4,6,60.0,without_chunking,LMM-1,20.0,19.54999999999995,0.4994533679414385
33,1232,4,6,60.0,without_chunking,LMM-2,20.0,19.54999999999995,0.4994533679414385
33,1232,4,8,80.0,without_chunking,LMM-1,20.0,19.54999999999997,0.44683998676470804
33,1232,4,8,80.0,without_chunking,LMM-2,20.0,19.54999999999997,0.44683998676470804
33,1232,6,2,20.0,without_chunking,LMM-1,20.0,19.55000000000001,0.6236876729536323
33,1232,6,2,20.0,without_chunking,LMM-2,20.0,19.55000000000001,0.6236876729536323
33,1232,6,4,40.0,without_chunking,LMM-1,20.0,19.54999999999997,0.5581716346030698
33,1232,6,4,40.0,without_chunking,LMM-2,20.0,19.54999999999997,0.5581716346030698
33,1232,6,6,60.0,without_chunking,LMM-1,20.0,19.54999999999995,0.4994533679414385
33,1232,6,6,60.0,without_chunking,LMM-2,20.0,19.54999999999995,0.4994533679414385
33,1232,6,8,80.0,without_chunking,LMM-1,20.0,19.54999999999997,0.44683998676470804
33,1232,6,8,80.0,without_chunking,LMM-2,20.0,19.54999999999997,0.44683998676470804
33,1232,8,2,20.0,without_chunking,LMM-1,20.0,19.55000000000001,0.6236876729536323
33,1232,8,2,20.0,without_chunking,LMM-2,20.0,19.55000000000001,0.6236876729536323
33,1232,8,4,40.0,without_chunking,LMM-1,20.0,19.54999999999997,0.5581716346030698
33,1232,8,4,40.0,without_chunking,LMM-2,20.0,19.54999999999997,0.5581716346030698
33,1232,8,6,60.0,without_chunking,LMM-1,20.0,19.54999999999995,0.4994533679414385
33,1232,8,6,60.0,without_chunking,LMM-2,20.0,19.54999999999995,0.4994533679414385
33,1232,8,8,80.0,without_chunking,LMM-1,20.0,19.54999999999997,0.44683998676470804
33,1232,8,8,80.0,without_chunking,LMM-2,20.0,19.54999999999997,0.44683998676470804
33,1232,10,2,20.0,without_chunking,LMM-1,15.0,14.800000000000011,0.6960930256399966
33,1232,10,2,20.0,without_chunking,LMM-2,15.0,14.800000000000011,0.6960930256399966
33,1232,10,4,40.0,without_chunking,LMM-1,15.0,14.799999999999981,0.6414557143322994
33,1232,10,4,40.0,without_chunking,LMM-2,15.0,14.799999999999981,0.6414557143322994
33,1232,10,6,60.0,without_chunking,LMM-1,15.0,14.799999999999967,0.5909824699047986
33,1232,10,6,60.0,without_chunking,LMM-2,15.0,14.799999999999967,0.5909824699047986
33,1232,10,8,80.0,without_chunking,LMM-1,15.0,14.799999999999976,0.5443916857246269
33,1232,10,8,80.0,without_chunking,LMM-2,15.0,14.799999999999976,0.5443916857246269
34,1233,4,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7484894808511504
34,1233,4,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7484894808511504
34,1233,4,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.6956305615863962
34,1233,4,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.6956305615863962
34,1233,4,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6463779324544967
34,1233,4,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6463779324544967
34,1233,4,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6004995824784152
34,1233,4,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6004995824784152
34,1233,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7892009064683531
34,1233,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7892009064683531
34,1233,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7420143784446527
34,1233,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7420143784446527
34,1233,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6975191103285325
34,1233,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6975191103285325
34,1233,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6555703211746173
34,1233,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6555703211746173
34,1233,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8041208553077202
34,1233,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8041208553077202
34,1233,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7599589136727549
34,1233,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7599589136727549
34,1233,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.718090966461328
34,1233,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.718090966461328
34,1233,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6784837334626213
34,1233,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6784837334626213
34,1233,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8041208553077202
34,1233,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8041208553077202
34,1233,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7599589136727549
34,1233,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7599589136727549
34,1233,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.718090966461328
34,1233,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.718090966461328
34,1233,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6784837334626213
34,1233,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6784837334626213
35,1234,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7937811517679825
35,1234,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7937811517679825
35,1234,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.766562328164374
35,1234,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.766562328164374
35,1234,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7402242404627455
35,1234,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7402242404627455
35,1234,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7147403105812766
35,1234,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7147403105812766
35,1234,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7755199617180866
35,1234,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7755199617180866
35,1234,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7287937663889417
35,1234,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7287937663889417
35,1234,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6847524119349173
35,1234,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6847524119349173
35,1234,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6433155292598277
35,1234,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6433155292598277
35,1234,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8013356015286429
35,1234,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8013356015286429
35,1234,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7576170752710285
35,1234,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7576170752710285
35,1234,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7161548220201917
35,1234,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7161548220201917
35,1234,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.67684011639522
35,1234,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.67684011639522
35,1234,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8013356015286429
