iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
96,1295,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,4,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,4,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,4,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,4,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,6,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,6,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,6,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,6,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,6,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,6,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,6,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,6,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,6,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,6,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,6,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,6,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,6,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,6,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,6,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,6,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,8,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,8,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,8,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,8,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,8,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,8,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,8,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,8,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,8,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,8,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,8,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,8,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,8,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,8,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,8,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,8,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,10,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.812940677854515
96,1295,10,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.812940677854515
96,1295,10,2,20.0,with_chunking,LMM-1,11.5,11.475000000000009,0.812940677854515
96,1295,10,2,20.0,with_chunking,LMM-2,11.5,11.475000000000009,0.812940677854515
96,1295,10,4,40.0,without_chunking,LMM-1,11.5,11.474999999999987,0.7780688272817435
96,1295,10,4,40.0,without_chunking,LMM-2,11.5,11.474999999999987,0.7780688272817435
96,1295,10,4,40.0,with_chunking,LMM-1,11.5,11.474999999999987,0.7780688272817435
96,1295,10,4,40.0,with_chunking,LMM-2,11.5,11.474999999999987,0.7780688272817435
96,1295,10,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7446143318695536
96,1295,10,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7446143318695536
96,1295,10,6,60.0,with_chunking,LMM-1,11.5,11.474999999999975,0.7446143318695536
96,1295,10,6,60.0,with_chunking,LMM-2,11.5,11.474999999999975,0.7446143318695536
96,1295,10,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7125230948987913
96,1295,10,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7125230948987913
96,1295,10,8,80.0,with_chunking,LMM-1,11.5,11.47499999999998,0.7125230948987913
96,1295,10,8,80.0,with_chunking,LMM-2,11.5,11.47499999999998,0.7125230948987913
97,1296,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7796263075630887
97,1296,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7796263075630887
97,1296,4,2,20.0,with_chunking,LMM-1,11.5,11.475000000000009,0.6917344877846956
97,1296,4,2,20.0,with_chunking,LMM-2,11.5,11.475000000000009,0.6917344877846956
97,1296,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.752441949227094
97,1296,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.752441949227094
97,1296,4,4,40.0,with_chunking,LMM-1,11.5,11.474999999999989,0.6588329508071894
97,1296,4,4,40.0,with_chunking,LMM-2,11.5,11.474999999999989,0.6588329508071894
97,1296,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7261519274923764
97,1296,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7261519274923764
97,1296,4,6,60.0,with_chunking,LMM-1,11.5,11.474999999999975,0.627564727810304
97,1296,4,6,60.0,with_chunking,LMM-2,11.5,11.474999999999975,0.627564727810304
97,1296,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7250567549862734
97,1296,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7250567549862734
97,1296,4,8,80.0,with_chunking,LMM-1,11.5,11.47499999999998,0.5978453044672251
97,1296,4,8,80.0,with_chunking,LMM-2,11.5,11.47499999999998,0.5978453044672251
97,1296,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8312584778364027
97,1296,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8312584778364027
97,1296,6,2,20.0,with_chunking,LMM-1,10.125,10.168750000000006,0.7874253353619025
97,1296,6,2,20.0,with_chunking,LMM-2,10.125,10.168750000000006,0.7874253353619025
97,1296,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8003413068037779
97,1296,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.8003413068037779
97,1296,6,4,40.0,with_chunking,LMM-1,10.125,10.16874999999999,0.7560971412510544
97,1296,6,4,40.0,with_chunking,LMM-2,10.125,10.16874999999999,0.7560971412510544
97,1296,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7704855521237646
97,1296,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7704855521237646
97,1296,6,6,60.0,with_chunking,LMM-1,10.125,10.168749999999978,0.725990785834042
97,1296,6,6,60.0,with_chunking,LMM-2,10.125,10.168749999999978,0.725990785834042
97,1296,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7416581259335082
97,1296,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7416581259335082
97,1296,6,8,80.0,with_chunking,LMM-1,10.125,10.168749999999982,0.697059152298966
97,1296,6,8,80.0,with_chunking,LMM-2,10.125,10.168749999999982,0.697059152298966
97,1296,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8312584778364027
97,1296,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8488752897991115
97,1296,8,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7709179591535922
97,1296,8,2,20.0,with_chunking,LMM-2,9.0,9.100000000000005,0.7837578746968508
97,1296,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8003413068037779
97,1296,8,4,40.0,without_chunking,LMM-2,8.5,8.62499999999999,0.8465098012652423
97,1296,8,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.735281303695016
97,1296,8,4,40.0,with_chunking,LMM-2,8.75,8.86249999999999,0.7656003093301945
97,1296,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7704855521237646
97,1296,8,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.8306100527787279
97,1296,8,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.7012890990763645
97,1296,8,6,60.0,with_chunking,LMM-2,8.583333333333334,8.704166666666648,0.7546427657776817
97,1296,8,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7828180167836691
97,1296,8,8,80.0,without_chunking,LMM-2,8.25,8.387499999999985,0.8315031495171108
97,1296,8,8,80.0,with_chunking,LMM-1,9.375,9.456249999999983,0.6927071498194967
97,1296,8,8,80.0,with_chunking,LMM-2,8.59375,8.714062499999983,0.7340563267886775
97,1296,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8312584778364027
97,1296,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8488752897991115
97,1296,10,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7709179591535922
97,1296,10,2,20.0,with_chunking,LMM-2,8.5,8.625000000000004,0.792116011734923
97,1296,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8003413068037779
97,1296,10,4,40.0,without_chunking,LMM-2,8.5,8.62499999999999,0.8465098012652423
97,1296,10,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.735281303695016
97,1296,10,4,40.0,with_chunking,LMM-2,8.1875,8.328124999999991,0.7781569986100068
97,1296,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7704855521237646
97,1296,10,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.8306100527787279
97,1296,10,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.7012890990763645
97,1296,10,6,60.0,with_chunking,LMM-2,7.916666666666666,8.070833333333315,0.7710190518289535
97,1296,10,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7828180167836691
97,1296,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.8424009003628601
97,1296,10,8,80.0,with_chunking,LMM-1,9.25,9.337499999999983,0.6985132523482644
97,1296,10,8,80.0,with_chunking,LMM-2,8.40625,8.535937499999985,0.7443823288184616
98,1297,4,2,20.0,without_chunking,LMM-1,10.0,10.050000000000004,0.8107845186938761
98,1297,4,2,20.0,without_chunking,LMM-2,10.0,10.050000000000004,0.8107845186938761
98,1297,4,2,20.0,with_chunking,LMM-1,10.25,10.287500000000005,0.6477347488613213
98,1297,4,2,20.0,with_chunking,LMM-2,9.5,9.575000000000006,0.6784981169106027
98,1297,4,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7749855971959234
98,1297,4,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7749855971959234
98,1297,4,4,40.0,with_chunking,LMM-1,10.25,10.287499999999989,0.6035721566574699
98,1297,4,4,40.0,with_chunking,LMM-2,9.5,9.574999999999989,0.6372202612327105
98,1297,4,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7721433753433025
98,1297,4,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7721433753433025
98,1297,4,6,60.0,with_chunking,LMM-1,10.25,10.287499999999977,0.562355409722843
98,1297,4,6,60.0,with_chunking,LMM-2,9.5,9.574999999999978,0.597857467711935
98,1297,4,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7799726065446415
98,1297,4,8,80.0,without_chunking,LMM-2,9.25,9.337499999999984,0.8008124451583786
98,1297,4,8,80.0,with_chunking,LMM-1,10.25,10.28749999999998,0.524542601365318
98,1297,4,8,80.0,with_chunking,LMM-2,9.5,9.574999999999982,0.5621732522239649
98,1297,6,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8110626345779463
98,1297,6,2,20.0,without_chunking,LMM-2,9.25,9.337500000000006,0.8400508828296925
98,1297,6,2,20.0,with_chunking,LMM-1,10.125,10.168750000000006,0.631409722227849
98,1297,6,2,20.0,with_chunking,LMM-2,9.708333333333334,9.77291666666667,0.6519842917926382
98,1297,6,4,40.0,without_chunking,LMM-1,10.5,10.52499999999999,0.7826164948584571
98,1297,6,4,40.0,without_chunking,LMM-2,9.25,9.337499999999988,0.8201096624018944
98,1297,6,4,40.0,with_chunking,LMM-1,10.125,10.168749999999989,0.5850739619733902
98,1297,6,4,40.0,with_chunking,LMM-2,9.916666666666668,9.970833333333324,0.5993379111972025
98,1297,6,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7551011754381247
98,1297,6,6,60.0,without_chunking,LMM-2,9.25,9.337499999999977,0.8006495769920305
98,1297,6,6,60.0,with_chunking,LMM-1,10.125,10.168749999999978,0.542064442039626
98,1297,6,6,60.0,with_chunking,LMM-2,9.847222222222221,9.904861111111089,0.5638063761373457
98,1297,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7480102267558271
98,1297,6,8,80.0,without_chunking,LMM-2,9.75,9.812499999999982,0.7961486238321516
98,1297,6,8,80.0,with_chunking,LMM-1,10.125,10.168749999999982,0.502219873996446
98,1297,6,8,80.0,with_chunking,LMM-2,9.8125,9.871874999999982,0.531638166018717
98,1297,8,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8528705974755064
98,1297,8,2,20.0,without_chunking,LMM-2,7.5,7.675000000000004,0.8973361951783666
98,1297,8,2,20.0,with_chunking,LMM-1,8.833333333333334,8.941666666666672,0.642927873082129
98,1297,8,2,20.0,with_chunking,LMM-2,7.666666666666666,7.833333333333337,0.7223814723104147
98,1297,8,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8191899341526323
98,1297,8,4,40.0,without_chunking,LMM-2,7.5,7.674999999999994,0.8884316870116166
98,1297,8,4,40.0,with_chunking,LMM-1,9.0,9.09999999999999,0.5580826799273897
98,1297,8,4,40.0,with_chunking,LMM-2,8.197916666666668,8.338020833333324,0.6560511871127639
98,1297,8,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.7867560396069626
98,1297,8,6,60.0,without_chunking,LMM-2,6.916666666666666,7.120833333333318,0.8874492740900507
98,1297,8,6,60.0,with_chunking,LMM-1,9.0,9.09999999999998,0.506087146306855
98,1297,8,6,60.0,with_chunking,LMM-2,8.506944444444445,8.631597222222203,0.5880308022164729
98,1297,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7804247904566678
98,1297,8,8,80.0,without_chunking,LMM-2,6.8125,7.021874999999986,0.8812752510077935
98,1297,8,8,80.0,with_chunking,LMM-1,9.0,9.099999999999984,0.4593403237828657
98,1297,8,8,80.0,with_chunking,LMM-2,8.442708333333332,8.57057291666665,0.5586426854827461
98,1297,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8704142740498138
98,1297,10,2,20.0,without_chunking,LMM-2,7.5,7.675000000000004,0.9001569742375426
98,1297,10,2,20.0,with_chunking,LMM-1,7.666666666666667,7.8333333333333375,0.7139619276422016
98,1297,10,2,20.0,with_chunking,LMM-2,7.25,7.4375000000000036,0.7312391630173748
98,1297,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8461101101862896
98,1297,10,4,40.0,without_chunking,LMM-2,7.75,7.912499999999994,0.8879657310396538
98,1297,10,4,40.0,with_chunking,LMM-1,7.645833333333333,7.813541666666659,0.6427429223856844
98,1297,10,4,40.0,with_chunking,LMM-2,7.427083333333333,7.605729166666659,0.6571323219693201
98,1297,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.8224619695451356
98,1297,10,6,60.0,without_chunking,LMM-2,6.166666666666667,6.408333333333321,0.904659704860058
98,1297,10,6,60.0,with_chunking,LMM-1,7.75,7.912499999999982,0.5824217068117346
98,1297,10,6,60.0,with_chunking,LMM-2,7.583333333333333,7.754166666666649,0.606554900521975
98,1297,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7994526355274458
98,1297,10,8,80.0,without_chunking,LMM-2,4.625,4.8062499999999915,0.9256262432919942
98,1297,10,8,80.0,with_chunking,LMM-1,7.75,7.912499999999985,0.5440895314219703
98,1297,10,8,80.0,with_chunking,LMM-2,7.765625,7.927343749999985,0.5722227353395342
99,1298,4,2,20.0,without_chunking,LMM-1,13.5,13.37500000000001,0.7470569682278987
99,1298,4,2,20.0,without_chunking,LMM-2,13.5,13.37500000000001,0.7470569682278987
99,1298,4,2,20.0,with_chunking,LMM-1,13.25,13.13750000000001,0.6561145888717476
99,1298,4,2,20.0,with_chunking,LMM-2,13.25,13.13750000000001,0.6561145888717476
99,1298,4,4,40.0,without_chunking,LMM-1,13.5,13.374999999999986,0.6988142322093245
99,1298,4,4,40.0,without_chunking,LMM-2,13.5,13.374999999999986,0.6988142322093245
99,1298,4,4,40.0,with_chunking,LMM-1,13.25,13.137499999999985,0.60508418807657
99,1298,4,4,40.0,with_chunking,LMM-2,13.25,13.137499999999985,0.60508418807657
99,1298,4,6,60.0,without_chunking,LMM-1,13.5,13.374999999999972,0.653564850437565
99,1298,4,6,60.0,without_chunking,LMM-2,13.5,13.374999999999972,0.653564850437565
99,1298,4,6,60.0,with_chunking,LMM-1,13.25,13.13749999999997,0.5580712685453294
99,1298,4,6,60.0,with_chunking,LMM-2,13.25,13.13749999999997,0.5580712685453294
99,1298,4,8,80.0,without_chunking,LMM-1,13.75,13.612499999999978,0.6575379280068148
99,1298,4,8,80.0,without_chunking,LMM-2,13.75,13.612499999999978,0.6575379280068148
99,1298,4,8,80.0,with_chunking,LMM-1,13.25,13.137499999999978,0.5270291699423408
99,1298,4,8,80.0,with_chunking,LMM-2,13.25,13.137499999999978,0.5270291699423408
99,1298,6,2,20.0,without_chunking,LMM-1,12.5,12.425000000000008,0.7750609622496765
99,1298,6,2,20.0,without_chunking,LMM-2,12.5,12.425000000000008,0.7750609622496765
99,1298,6,2,20.0,with_chunking,LMM-1,12.5,12.425000000000008,0.6807079383168412
99,1298,6,2,20.0,with_chunking,LMM-2,12.5,12.425000000000008,0.6807079383168412
99,1298,6,4,40.0,without_chunking,LMM-1,12.5,12.424999999999986,0.7295502798961335
99,1298,6,4,40.0,without_chunking,LMM-2,12.5,12.424999999999986,0.7295502798961335
99,1298,6,4,40.0,with_chunking,LMM-1,12.5,12.424999999999986,0.631690050840159
99,1298,6,4,40.0,with_chunking,LMM-2,12.5,12.424999999999986,0.631690050840159
99,1298,6,6,60.0,without_chunking,LMM-1,12.5,12.424999999999974,0.6865905912997686
99,1298,6,6,60.0,without_chunking,LMM-2,12.5,12.424999999999974,0.6865905912997686
99,1298,6,6,60.0,with_chunking,LMM-1,12.5,12.424999999999974,0.586254828079724
99,1298,6,6,60.0,with_chunking,LMM-2,12.5,12.424999999999974,0.586254828079724
99,1298,6,8,80.0,without_chunking,LMM-1,12.5,12.42499999999998,0.6460468543591831
99,1298,6,8,80.0,without_chunking,LMM-2,12.5,12.42499999999998,0.6460468543591831
99,1298,6,8,80.0,with_chunking,LMM-1,12.5,12.42499999999998,0.5441361854046047
99,1298,6,8,80.0,with_chunking,LMM-2,12.5,12.42499999999998,0.5441361854046047
99,1298,8,2,20.0,without_chunking,LMM-1,12.5,12.425000000000008,0.7750609622496765
99,1298,8,2,20.0,without_chunking,LMM-2,12.5,12.425000000000008,0.7750609622496765
99,1298,8,2,20.0,with_chunking,LMM-1,12.5,12.425000000000008,0.6807079383168412
99,1298,8,2,20.0,with_chunking,LMM-2,12.5,12.425000000000008,0.6807079383168412
99,1298,8,4,40.0,without_chunking,LMM-1,12.5,12.424999999999986,0.7295502798961335
99,1298,8,4,40.0,without_chunking,LMM-2,12.5,12.424999999999986,0.7295502798961335
99,1298,8,4,40.0,with_chunking,LMM-1,12.5,12.424999999999986,0.631690050840159
99,1298,8,4,40.0,with_chunking,LMM-2,12.5,12.424999999999986,0.631690050840159
99,1298,8,6,60.0,without_chunking,LMM-1,12.5,12.424999999999974,0.6865905912997686
99,1298,8,6,60.0,without_chunking,LMM-2,12.5,12.424999999999974,0.6865905912997686
99,1298,8,6,60.0,with_chunking,LMM-1,12.5,12.424999999999974,0.586254828079724
99,1298,8,6,60.0,with_chunking,LMM-2,12.5,12.424999999999974,0.586254828079724
99,1298,8,8,80.0,without_chunking,LMM-1,12.5,12.42499999999998,0.6460468543591831
99,1298,8,8,80.0,without_chunking,LMM-2,12.5,12.42499999999998,0.6460468543591831
99,1298,8,8,80.0,with_chunking,LMM-1,12.5,12.42499999999998,0.5441361854046047
99,1298,8,8,80.0,with_chunking,LMM-2,12.5,12.42499999999998,0.5441361854046047
99,1298,10,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8361449644062677
99,1298,10,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8361449644062677
99,1298,10,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7650833512664608
99,1298,10,2,20.0,with_chunking,LMM-2,9.25,9.337500000000006,0.7758929054511534
99,1298,10,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8002633299478141
99,1298,10,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8002633299478141
99,1298,10,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.7243961953567009
99,1298,10,4,40.0,with_chunking,LMM-2,10.0,10.04999999999999,0.7215492792036843
99,1298,10,6,60.0,without_chunking,LMM-1,9.5,9.57499999999998,0.7658087173708918
99,1298,10,6,60.0,without_chunking,LMM-2,9.5,9.57499999999998,0.7658087173708918
99,1298,10,6,60.0,with_chunking,LMM-1,9.875,9.931249999999979,0.6850116053905451
99,1298,10,6,60.0,with_chunking,LMM-2,10.25,10.287499999999978,0.6742633053104732
99,1298,10,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.732729432379981
99,1298,10,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.732729432379981
99,1298,10,8,80.0,with_chunking,LMM-1,9.875,9.93124999999998,0.6510567059815235
99,1298,10,8,80.0,with_chunking,LMM-2,9.875,9.93124999999998,0.6566262797374671
100,1299,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.789540685065095
100,1299,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.789540685065095
